2020-03-05	Singapore	117	0	117		
2020-03-06	Singapore	130	117	13
2020-03-07	Singapore	138	130	8
2020-03-08	Singapore	150	138	12
2020-03-09	Singapore	150	150	0
2020-03-10	Singapore	160	150	10
2020-03-11	Singapore	178	160	18
2020-03-12	Singapore	178	178	0
2020-03-13	Singapore	200	178	22
2020-03-14	Singapore	212	200	12
2020-03-15	Singapore	226	212	14
2020-03-16	Singapore	243	226	17
2020-03-17	Singapore	266	243	23
2020-03-18	Singapore	313	266	47
2020-03-19	Singapore	345	313	32
2020-03-20	Singapore	385	345	40
2020-03-21	Singapore	432	385	47
2020-03-22	Singapore	455	432	23
2020-03-23	Singapore	509	455	54
2020-03-24	Singapore	558	509	49
2020-03-25	Singapore	631	558	73
2020-03-26	Singapore	683	631	52
2020-03-27	Singapore	732	683	49
2020-03-28	Singapore	802	732	70
2020-03-29	Singapore	844	802	42
2020-03-30	Singapore	879	844	35
2020-03-31	Singapore	926	879	47
2020-04-01	Singapore	1000	926	74
2020-04-02	Singapore	1049	1000	49
2020-04-03	Singapore	1114	1049	65
2020-04-04	Singapore	1189	1114	75
2020-04-05	Singapore	1309	1189	120
2020-04-06	Singapore	1375	1309	66
2020-04-07	Singapore	1481	1375	106
2020-04-08	Singapore	1623	1481	142
2020-04-09	Singapore	1910	1623	287
2020-04-10	Singapore	2108	1910	198
2020-04-11	Singapore	2299	2108	191
2020-04-12	Singapore	2532	2299	233
2020-04-13	Singapore	2918	2532	386
2020-04-14	Singapore	3252	2918	334
2020-04-15	Singapore	3699	3252	447
2020-04-16	Singapore	4427	3699	728
2020-04-17	Singapore	5050	4427	623
2020-04-18	Singapore	5992	5050	942
2020-04-19	Singapore	6588	5992	596
2020-04-20	Singapore	8014	6588	1426
2020-04-21	Singapore	9125	8014	1111
2020-04-22	Singapore	10141	9125	1016
2020-04-23	Singapore	11178	10141	1037
2020-04-24	Singapore	12075	11178	897
2020-04-25	Singapore	12693	12075	618
2020-04-26	Singapore	13624	12693	931
2020-04-27	Singapore	14423	13624	799
2020-04-28	Singapore	14951	14423	528
2020-04-29	Singapore	15641	14951	690
2020-04-30	Singapore	16169	15641	528
2020-05-01	Singapore	17101	16169	932
2020-05-02	Singapore	17548	17101	447
2020-05-03	Singapore	18205	17548	657
2020-05-04	Singapore	18778	18205	573
2020-05-05	Singapore	19410	18778	632
2020-05-06	Singapore	20198	19410	788
2020-05-07	Singapore	20939	20198	741
2020-05-08	Singapore	21707	20939	768
2020-05-09	Singapore	22460	21707	753
2020-05-10	Singapore	23336	22460	876
2020-05-11	Singapore	23822	23336	486
2020-05-12	Singapore	24671	23822	849
2020-05-13	Singapore	25346	24671	675
2020-05-14	Singapore	26098	25346	752
2020-05-15	Singapore	26891	26098	793
2020-05-16	Singapore	27356	26891	465
2020-05-17	Singapore	28038	27356	682
2020-05-18	Singapore	28343	28038	305
2020-05-19	Singapore	28794	28343	451
2020-05-20	Singapore	29364	28794	570
2020-05-21	Singapore	29812	29364	448
2020-05-22	Singapore	30426	29812	614
2020-05-23	Singapore	31068	30426	642
2020-05-24	Singapore	31616	31068	548
2020-05-25	Singapore	31960	31616	344
2020-05-26	Singapore	32343	31960	383
2020-05-27	Singapore	32876	32343	533
2020-05-28	Singapore	33249	32876	373
2020-05-29	Singapore	33860	33249	611
2020-05-30	Singapore	34366	33860	506
2020-05-31	Singapore	34884	34366	518
2020-06-01	Singapore	35292	34884	408
2020-06-02	Singapore	35836	35292	544
2020-06-03	Singapore	36405	35836	569
2020-06-04	Singapore	36922	36405	517
2020-06-05	Singapore	37183	36922	261
2020-06-06	Singapore	37527	37183	344
2020-06-07	Singapore	37910	37527	383
2020-06-08	Singapore	38296	37910	386
2020-06-09	Singapore	38514	38296	218
2020-06-10	Singapore	38965	38514	451
2020-06-11	Singapore	39387	38965	422
2020-06-12	Singapore	39850	39387	463
2020-06-13	Singapore	40197	39850	347
2020-06-14	Singapore	40604	40197	407
2020-06-15	Singapore	40818	40604	214
2020-06-16	Singapore	40969	40818	151
2020-06-17	Singapore	41216	40969	247
2020-06-18	Singapore	41473	41216	257
2020-06-19	Singapore	41615	41473	142
2020-06-20	Singapore	41833	41615	218
2020-06-21	Singapore	42095	41833	262
2020-06-22	Singapore	42313	42095	218
2020-06-23	Singapore	42432	42313	119
2020-06-24	Singapore	42623	42432	191
2020-06-25	Singapore	42736	42623	113
2020-06-26	Singapore	42955	42736	219
